DyadID,ParticipantID,TrialNum,ClickPresence
5230818,2,14,2
5230818,2,15,2
5230818,2,16,2
5230818,2,17,2
5230818,2,18,2
6230821,1,1,2
6230821,1,2,2
6230821,1,3,2
6230821,1,4,0
6230821,1,5,2
6230821,1,6,3
6230821,1,7,2
6230821,1,8,3
6230821,1,9,3
6230821,1,10,2
6230821,1,11,3
6230821,1,12,3
6230821,1,13,3
6230821,1,14,3
6230821,1,15,3
6230821,1,16,3
6230821,1,17,2
6230821,1,18,3
6230821,2,1,0
6230821,2,2,3
6230821,2,3,4
6230821,2,4,3
6230821,2,5,3
6230821,2,6,4
6230821,2,7,3
6230821,2,8,3
6230821,2,9,4
6230821,2,10,2
6230821,2,11,4
6230821,2,12,3
6230821,2,13,4
6230821,2,14,3
6230821,2,15,4
6230821,2,16,4
6230821,2,17,2
6230821,2,18,4
7230823,1,1,2
7230823,1,2,3
7230823,1,3,4
7230823,1,4,4
7230823,1,5,4
7230823,1,6,3
7230823,1,7,3
7230823,1,8,3
7230823,1,9,4
7230823,1,10,4
7230823,1,11,0
7230823,1,12,2
7230823,1,13,3
7230823,1,14,2
7230823,1,15,3
7230823,1,16,3
7230823,1,17,3
7230823,1,18,2
7230823,2,1,2
7230823,2,2,2
7230823,2,3,2
7230823,2,4,2
7230823,2,5,2
7230823,2,6,2
7230823,2,7,3
7230823,2,8,0
7230823,2,9,3
7230823,2,10,4
7230823,2,11,0
7230823,2,12,2
7230823,2,13,3
7230823,2,14,3
7230823,2,15,4
7230823,2,16,3
7230823,2,17,2
7230823,2,18,3
8230825,1,1,2
8230825,1,2,0
8230825,1,3,2
8230825,1,4,3
8230825,1,5,2
8230825,1,6,2
8230825,1,7,3
8230825,1,8,0
8230825,1,9,3
8230825,1,10,3
8230825,1,11,0
8230825,1,12,4
8230825,1,13,2
8230825,1,14,3
8230825,1,15,4
8230825,1,16,3
8230825,1,17,0
8230825,1,18,3
8230825,2,1,2
8230825,2,2,3
8230825,2,3,3
8230825,2,4,3
8230825,2,5,4
8230825,2,6,4
8230825,2,7,0
8230825,2,8,2
8230825,2,9,2
8230825,2,10,3
8230825,2,11,3
8230825,2,12,2
8230825,2,13,0
8230825,2,14,4
8230825,2,15,3
8230825,2,16,4
8230825,2,17,0
8230825,2,18,2
9230828,1,1,3
9230828,1,2,4
9230828,1,3,2
9230828,1,4,4
9230828,1,5,0
9230828,1,6,3
9230828,1,7,4
9230828,1,8,3
9230828,1,9,4
9230828,1,10,4
9230828,1,11,0
9230828,1,12,3
9230828,1,13,0
9230828,1,14,2
9230828,1,15,4
9230828,1,16,4
9230828,1,17,4
9230828,1,18,3
9230828,2,1,2
9230828,2,2,3
9230828,2,3,4
9230828,2,4,3
9230828,2,5,4
9230828,2,6,3
9230828,2,7,4
9230828,2,8,0
9230828,2,9,3
9230828,2,10,2
9230828,2,11,3
9230828,2,12,3
9230828,2,13,4
9230828,2,14,3
9230828,2,15,4
9230828,2,16,4
9230828,2,17,3
9230828,2,18,4
10230830,1,1,3
10230830,1,2,4
10230830,1,3,4
10230830,1,4,4
10230830,1,5,4
10230830,1,6,4
10230830,1,7,4
10230830,1,8,4
10230830,1,9,3
10230830,1,10,4
10230830,1,11,0
10230830,1,12,3
10230830,1,13,3
10230830,1,14,4
10230830,1,15,3
10230830,1,16,4
10230830,1,17,4
10230830,1,18,4
10230830,2,1,3
10230830,2,2,4
10230830,2,3,4
10230830,2,4,4
10230830,2,5,4
10230830,2,6,0
10230830,2,7,4
10230830,2,8,3
10230830,2,9,4
10230830,2,10,4
10230830,2,11,4
10230830,2,12,4
10230830,2,13,4
10230830,2,14,4
10230830,2,15,4
10230830,2,16,4
10230830,2,17,4
10230830,2,18,4
11230908,1,1,3
11230908,1,2,0
11230908,1,3,4
11230908,1,4,0
11230908,1,5,4
11230908,1,6,2
11230908,1,7,3
11230908,1,8,4
11230908,1,9,3
11230908,1,10,4
11230908,1,11,4
11230908,1,12,4
11230908,1,13,4
11230908,1,14,4
11230908,1,15,4
11230908,1,16,0
11230908,1,17,4
11230908,1,18,4
11230908,2,1,2
11230908,2,2,2
11230908,2,3,1
11230908,2,4,2
11230908,2,5,3
11230908,2,6,2
11230908,2,7,1
11230908,2,8,2
11230908,2,9,0
11230908,2,10,3
11230908,2,11,2
11230908,2,12,4
11230908,2,13,3
11230908,2,14,2
11230908,2,15,2
11230908,2,16,2
11230908,2,17,3
11230908,2,18,4
12230915,1,1,4
12230915,1,2,2
12230915,1,3,4
12230915,1,4,4
12230915,1,5,4
12230915,1,6,2
12230915,1,7,4
12230915,1,8,4
12230915,1,9,4
12230915,1,10,4
12230915,1,11,4
12230915,1,12,4
12230915,1,13,4
12230915,1,14,4
12230915,1,15,4
12230915,1,16,4
12230915,1,17,4
12230915,1,18,4
12230915,2,1,2
12230915,2,2,0
12230915,2,3,0
12230915,2,4,2
12230915,2,5,2
12230915,2,6,2
12230915,2,7,0
12230915,2,8,4
12230915,2,9,4
12230915,2,10,2
12230915,2,11,4
12230915,2,12,4
12230915,2,13,4
12230915,2,14,4
12230915,2,15,4
12230915,2,16,4
12230915,2,17,4
12230915,2,18,4
13230925,1,1,3
13230925,1,2,4
13230925,1,3,4
13230925,1,4,4
13230925,1,5,4
13230925,1,6,4
13230925,1,7,3
13230925,1,8,4
13230925,1,9,4
13230925,1,10,4
13230925,1,11,4
13230925,1,12,4
13230925,1,13,4
13230925,1,14,4
13230925,1,15,4
13230925,1,16,4
13230925,1,17,4
13230925,1,18,4
13230925,2,1,3
13230925,2,2,4
13230925,2,3,0
13230925,2,4,2
13230925,2,5,3
13230925,2,6,0
13230925,2,7,2
13230925,2,8,3
13230925,2,9,4
13230925,2,10,2
13230925,2,11,4
13230925,2,12,0
13230925,2,13,3
13230925,2,14,3
13230925,2,15,4
13230925,2,16,3
13230925,2,17,3
13230925,2,18,3
14230927,1,1,3
14230927,1,2,0
14230927,1,3,3
14230927,1,4,3
14230927,1,5,4
14230927,1,6,3
14230927,1,7,3
14230927,1,8,4
14230927,1,9,4
14230927,1,10,4
14230927,1,11,3
14230927,1,12,3
14230927,1,13,3
14230927,1,14,3
14230927,1,15,4
14230927,1,16,3
14230927,1,17,4
14230927,1,18,4
14230927,2,1,2
14230927,2,2,3
14230927,2,3,2
14230927,2,4,3
14230927,2,5,3
14230927,2,6,3
14230927,2,7,3
14230927,2,8,4
14230927,2,9,3
14230927,2,10,4
14230927,2,11,3
14230927,2,12,2
14230927,2,13,3
14230927,2,14,2
14230927,2,15,3
14230927,2,16,3
14230927,2,17,2
14230927,2,18,3
15230929,1,1,2
15230929,1,2,3
15230929,1,3,2
15230929,1,4,2
15230929,1,5,2
15230929,1,6,3
15230929,1,7,3
15230929,1,8,4
15230929,1,9,3
15230929,1,10,4
15230929,1,11,4
15230929,1,12,4
15230929,1,13,4
15230929,1,14,0
15230929,1,15,3
15230929,1,16,4
15230929,1,17,4
15230929,1,18,4
15230929,2,1,1
15230929,2,2,2
15230929,2,3,3
15230929,2,4,3
15230929,2,5,0
15230929,2,6,2
15230929,2,7,4
15230929,2,8,3
15230929,2,9,3
15230929,2,10,3
15230929,2,11,4
15230929,2,12,2
15230929,2,13,3
15230929,2,14,2
15230929,2,15,1
15230929,2,16,4
15230929,2,17,4
15230929,2,18,3
16231006,1,1,3
16231006,1,2,3
16231006,1,3,3
16231006,1,4,4
16231006,1,5,3
16231006,1,6,4
16231006,1,7,4
16231006,1,8,3
16231006,1,9,4
16231006,1,10,3
16231006,1,11,4
16231006,1,12,3
16231006,1,13,4
16231006,1,14,4
16231006,1,15,4
16231006,1,16,4
16231006,1,17,4
16231006,1,18,4
16231006,2,1,0
16231006,2,2,0
16231006,2,3,0
16231006,2,4,0
16231006,2,5,0
16231006,2,6,0
16231006,2,7,0
16231006,2,8,0
16231006,2,9,0
16231006,2,10,0
16231006,2,11,0
16231006,2,12,0
16231006,2,13,4
16231006,2,14,3
16231006,2,15,4
16231006,2,16,4
16231006,2,17,3
16231006,2,18,0
17231010,1,1,3
17231010,1,2,2
17231010,1,3,4
17231010,1,4,0
17231010,1,5,2
17231010,1,6,4
17231010,1,7,4
17231010,1,8,4
17231010,1,9,3
17231010,1,10,3
17231010,1,11,4
17231010,1,12,4
17231010,1,13,4
17231010,1,14,4
17231010,1,15,0
17231010,1,16,0
17231010,1,17,3
17231010,1,18,3
17231010,2,1,2
17231010,2,2,0
17231010,2,3,2
17231010,2,4,2
17231010,2,5,2
17231010,2,6,2
17231010,2,7,0
17231010,2,8,3
17231010,2,9,0
17231010,2,10,2
17231010,2,11,0
17231010,2,12,0
17231010,2,13,2
17231010,2,14,2
17231010,2,15,2
17231010,2,16,0
17231010,2,17,2
17231010,2,18,0
18231016,1,1,0
18231016,1,2,3
18231016,1,3,4
18231016,1,4,4
18231016,1,5,4
18231016,1,6,4
18231016,1,7,4
18231016,1,8,4
18231016,1,9,3
18231016,1,10,3
18231016,1,11,4
18231016,1,12,4
18231016,1,13,4
18231016,1,14,4
18231016,1,15,4
18231016,1,16,4
18231016,1,17,4
18231016,1,18,4
18231016,2,1,0
18231016,2,2,0
18231016,2,3,3
18231016,2,4,4
18231016,2,5,3
18231016,2,6,4
18231016,2,7,4
18231016,2,8,3
18231016,2,9,3
18231016,2,10,4
18231016,2,11,0
18231016,2,12,3
18231016,2,13,4
18231016,2,14,4
18231016,2,15,4
18231016,2,16,4
18231016,2,17,4
18231016,2,18,4
19231020,1,1,3
19231020,1,2,3
19231020,1,3,0
19231020,1,4,4
19231020,1,5,4
19231020,1,6,4
19231020,1,7,2
19231020,1,8,2
19231020,1,9,0
19231020,1,10,0
19231020,1,11,3
19231020,1,12,3
19231020,1,13,0
19231020,1,14,4
19231020,1,15,4
19231020,1,16,3
19231020,1,17,4
19231020,1,18,3
19231020,2,1,4
19231020,2,2,4
19231020,2,3,4
19231020,2,4,4
19231020,2,5,4
19231020,2,6,4
19231020,2,7,4
19231020,2,8,4
19231020,2,9,4
19231020,2,10,4
19231020,2,11,4
19231020,2,12,4
19231020,2,13,4
19231020,2,14,4
19231020,2,15,4
19231020,2,16,4
19231020,2,17,4
19231020,2,18,4
20231023,1,1,3
20231023,1,2,2
20231023,1,3,3
20231023,1,4,4
20231023,1,5,0
20231023,1,6,4
20231023,1,7,2
20231023,1,8,3
20231023,1,9,2
20231023,1,10,4
20231023,1,11,4
20231023,1,12,3
20231023,1,13,3
20231023,1,14,4
20231023,1,15,4
20231023,1,16,4
20231023,1,17,4
20231023,1,18,4
20231023,2,1,3
20231023,2,2,0
